BlueCove version 2.1.0 on bluez
Connected to NXT15 001653150C10
Console open
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 53
ULTIMO: 53
ULTIMO: 52
ULTIMO: 51
ULTIMO: 50
ULTIMO: 48
ULTIMO: 47
ULTIMO: 47
ULTIMO: 45
ULTIMO: 44
MEIO: 44
MEIO: 43
MEIO: 43
MEIO: 41
MEIO: 41
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 39
MEIO: 40
MEIO: 42
MEIO: 43
MEIO: 44
ULTIMO: 47
ULTIMO: 48
ULTIMO: 49
ULTIMO: 52
ULTIMO: 53
ULTIMO: 54
ULTIMO: 55
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 53
ULTIMO: 53
ULTIMO: 52
ULTIMO: 51
ULTIMO: 50
ULTIMO: 49
ULTIMO: 47
ULTIMO: 46
MEIO: 44
MEIO: 44
MEIO: 43
MEIO: 41
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 39
MEIO: 40
MEIO: 41
MEIO: 42
MEIO: 43
MEIO: 44
ULTIMO: 45
ULTIMO: 47
ULTIMO: 49
ULTIMO: 49
ULTIMO: 51
ULTIMO: 52
ULTIMO: 52
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 53
ULTIMO: 53
ULTIMO: 53
ULTIMO: 52
ULTIMO: 52
ULTIMO: 51
ULTIMO: 50
ULTIMO: 49
ULTIMO: 48
ULTIMO: 47
ULTIMO: 46
ULTIMO: 45
MEIO: 44
MEIO: 43
MEIO: 43
MEIO: 41
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 38
MEIO: 40
MEIO: 41
MEIO: 43
ULTIMO: 45
ULTIMO: 46
ULTIMO: 48
ULTIMO: 49
ULTIMO: 50
ULTIMO: 52
ULTIMO: 53
ULTIMO: 53
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 52
ULTIMO: 52
ULTIMO: 51
ULTIMO: 50
ULTIMO: 49
ULTIMO: 47
ULTIMO: 46
MEIO: 44
MEIO: 42
MEIO: 41
MEIO: 40
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 39
MEIO: 41
MEIO: 42
MEIO: 44
ULTIMO: 46
ULTIMO: 47
ULTIMO: 49
ULTIMO: 51
ULTIMO: 51
ULTIMO: 53
ULTIMO: 54
ULTIMO: 54
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 52
ULTIMO: 52
ULTIMO: 50
ULTIMO: 49
ULTIMO: 48
ULTIMO: 45
MEIO: 43
MEIO: 42
MEIO: 41
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 39
MEIO: 40
MEIO: 41
MEIO: 43
MEIO: 44
ULTIMO: 46
ULTIMO: 48
ULTIMO: 50
ULTIMO: 51
ULTIMO: 52
ULTIMO: 53
ULTIMO: 54
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 52
ULTIMO: 51
ULTIMO: 49
ULTIMO: 48
ULTIMO: 47
MEIO: 44
MEIO: 43
MEIO: 41
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 39
PRIMEIRO: 39
MEIO: 41
MEIO: 42
MEIO: 44
MEIO: 44
ULTIMO: 46
ULTIMO: 47
ULTIMO: 49
ULTIMO: 51
ULTIMO: 53
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 52
ULTIMO: 51
ULTIMO: 51
ULTIMO: 48
ULTIMO: 47
ULTIMO: 46
MEIO: 44
MEIO: 43
MEIO: 40
MEIO: 39
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 39
PRIMEIRO: 40
MEIO: 42
MEIO: 43
MEIO: 45
ULTIMO: 46
ULTIMO: 47
ULTIMO: 50
ULTIMO: 51
ULTIMO: 52
ULTIMO: 53
ULTIMO: 54
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 52
ULTIMO: 51
ULTIMO: 50
ULTIMO: 47
ULTIMO: 46
ULTIMO: 46
MEIO: 44
MEIO: 43
MEIO: 43
MEIO: 41
MEIO: 40
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 39
MEIO: 40
MEIO: 43
MEIO: 44
ULTIMO: 45
ULTIMO: 48
ULTIMO: 50
ULTIMO: 51
ULTIMO: 52
ULTIMO: 53
ULTIMO: 53
ULTIMO: 54
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 53
ULTIMO: 51
ULTIMO: 50
ULTIMO: 49
ULTIMO: 47
ULTIMO: 46
ULTIMO: 45
MEIO: 44
MEIO: 43
MEIO: 41
MEIO: 40
MEIO: 40
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 39
MEIO: 42
MEIO: 43
ULTIMO: 45
ULTIMO: 48
ULTIMO: 50
ULTIMO: 51
ULTIMO: 53
ULTIMO: 54
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 52
ULTIMO: 51
ULTIMO: 50
ULTIMO: 47
ULTIMO: 46
ULTIMO: 45
MEIO: 43
MEIO: 42
MEIO: 42
MEIO: 41
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 39
PRIMEIRO: 39
MEIO: 41
MEIO: 44
ULTIMO: 46
ULTIMO: 47
ULTIMO: 51
ULTIMO: 53
ULTIMO: 55
ULTIMO: 56
ULTIMO: 57
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 59
ULTIMO: 59
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 53
ULTIMO: 52
ULTIMO: 51
ULTIMO: 50
ULTIMO: 49
ULTIMO: 47
ULTIMO: 46
ULTIMO: 45
MEIO: 44
MEIO: 43
MEIO: 42
MEIO: 41
MEIO: 41
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 39
MEIO: 40
MEIO: 41
MEIO: 43
MEIO: 44
ULTIMO: 45
ULTIMO: 47
ULTIMO: 48
ULTIMO: 49
ULTIMO: 51
ULTIMO: 52
ULTIMO: 53
ULTIMO: 54
ULTIMO: 55
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 53
ULTIMO: 52
ULTIMO: 51
ULTIMO: 51
ULTIMO: 50
ULTIMO: 48
ULTIMO: 47
ULTIMO: 46
MEIO: 44
MEIO: 43
MEIO: 43
MEIO: 41
MEIO: 41
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 39
PRIMEIRO: 39
MEIO: 41
MEIO: 41
MEIO: 42
MEIO: 44
MEIO: 44
ULTIMO: 46
ULTIMO: 47
ULTIMO: 49
ULTIMO: 51
ULTIMO: 52
ULTIMO: 53
ULTIMO: 55
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 53
ULTIMO: 52
ULTIMO: 51
ULTIMO: 50
ULTIMO: 49
ULTIMO: 48
ULTIMO: 46
ULTIMO: 45
ULTIMO: 45
MEIO: 43
MEIO: 42
MEIO: 42
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 39
PRIMEIRO: 39
MEIO: 42
MEIO: 43
MEIO: 44
ULTIMO: 45
ULTIMO: 48
ULTIMO: 50
ULTIMO: 52
ULTIMO: 53
ULTIMO: 54
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 53
ULTIMO: 52
ULTIMO: 52
ULTIMO: 51
ULTIMO: 50
ULTIMO: 48
ULTIMO: 47
ULTIMO: 47
ULTIMO: 45
MEIO: 44
MEIO: 43
MEIO: 42
MEIO: 41
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 39
PRIMEIRO: 39
MEIO: 42
MEIO: 44
MEIO: 44
ULTIMO: 46
ULTIMO: 47
ULTIMO: 49
ULTIMO: 51
ULTIMO: 52
ULTIMO: 53
ULTIMO: 54
ULTIMO: 55
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 53
ULTIMO: 53
ULTIMO: 52
ULTIMO: 51
ULTIMO: 51
ULTIMO: 50
ULTIMO: 49
ULTIMO: 48
ULTIMO: 47
ULTIMO: 46
ULTIMO: 45
MEIO: 44
MEIO: 43
MEIO: 41
MEIO: 41
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 39
PRIMEIRO: 40
MEIO: 41
MEIO: 43
MEIO: 45
ULTIMO: 47
ULTIMO: 50
ULTIMO: 50
ULTIMO: 52
ULTIMO: 53
ULTIMO: 54
ULTIMO: 55
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 53
ULTIMO: 52
ULTIMO: 52
ULTIMO: 51
ULTIMO: 51
ULTIMO: 50
ULTIMO: 49
ULTIMO: 48
ULTIMO: 47
ULTIMO: 45
MEIO: 44
MEIO: 44
MEIO: 42
MEIO: 41
PRIMEIRO: 39
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
MEIO: 40
MEIO: 42
MEIO: 44
ULTIMO: 46
ULTIMO: 49
ULTIMO: 51
ULTIMO: 52
ULTIMO: 55
ULTIMO: 55
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 59
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 58
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 53
ULTIMO: 52
ULTIMO: 52
ULTIMO: 50
ULTIMO: 49
ULTIMO: 48
ULTIMO: 46
ULTIMO: 45
MEIO: 43
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 38
MEIO: 40
MEIO: 42
ULTIMO: 45
ULTIMO: 47
ULTIMO: 48
ULTIMO: 51
ULTIMO: 52
ULTIMO: 53
ULTIMO: 55
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 55
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 54
ULTIMO: 53
ULTIMO: 53
ULTIMO: 53
ULTIMO: 52
ULTIMO: 52
ULTIMO: 51
ULTIMO: 51
ULTIMO: 50
ULTIMO: 50
ULTIMO: 49
ULTIMO: 49
ULTIMO: 48
ULTIMO: 48
ULTIMO: 46
ULTIMO: 46
ULTIMO: 45
MEIO: 44
MEIO: 43
MEIO: 43
MEIO: 42
MEIO: 41
MEIO: 40
PRIMEIRO: 39
PRIMEIRO: 38
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 36
PRIMEIRO: 37
PRIMEIRO: 37
PRIMEIRO: 38
PRIMEIRO: 38
PRIMEIRO: 39
MEIO: 41
MEIO: 44
MEIO: 44
ULTIMO: 47
ULTIMO: 48
ULTIMO: 50
ULTIMO: 52
ULTIMO: 53
ULTIMO: 54
ULTIMO: 55
ULTIMO: 56
ULTIMO: 56
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 57
ULTIMO: 56
ULTIMO: 56
ULTIMO: 56
